iter	Passed	Remaining
0	1	112
1	2	109
2	3	98
3	3	86
4	4	82
5	5	79
6	5	75
7	6	74
8	7	72
9	7	71
10	8	69
11	9	68
12	9	66
13	10	65
14	11	64
15	12	66
16	14	68
17	14	67
18	15	66
19	16	64
20	16	63
21	17	62
22	18	60
23	18	59
24	19	58
25	20	57
26	20	56
27	21	55
28	22	54
29	22	53
30	23	52
31	24	51
32	24	50
33	25	49
34	27	50
35	28	50
36	29	49
37	30	48
38	30	48
39	31	47
40	32	46
41	32	45
42	33	44
43	34	43
44	34	42
45	35	41
46	36	40
47	36	39
48	37	39
49	38	38
50	39	37
51	39	36
52	40	36
53	41	35
54	42	34
55	43	34
56	44	33
57	45	32
58	46	32
59	46	31
60	47	30
61	47	29
62	48	28
63	48	27
64	49	26
65	49	25
66	50	24
67	50	23
68	51	23
69	51	22
70	52	21
71	52	20
72	53	19
73	54	19
74	54	18
75	55	17
76	56	16
77	56	15
78	57	15
79	57	14
80	58	13
81	58	12
82	59	12
83	60	11
84	60	10
85	61	10
86	62	9
87	63	8
88	63	7
89	64	7
90	65	6
91	66	5
92	67	5
93	68	4
94	69	3
95	71	2
96	72	2
97	73	1
98	74	0
99	75	0
